Rank,Population Density (per sq mi),County,State,Population
1,2695.3,Dallas,TX,2,448,943
2,2402.1,Harris,TX,4,269,608
3,2085.2,Tarrant,TX,1,881,469
4,1424.3,Bexar,TX,1,789,088
5,1068.2,Travis,TX,1,092,810
6,944.5,Collin,TX,836,947
7,811.7,El Paso,TX,823,862
8,743.6,Denton,TX,708,627
9,714.9,Fort Bend,TX,632,946
10,559.7,Rockwall,TX,83,239
11,509.5,Hidalgo,TX,806,447
12,452.3,Montgomery,TX,487,028
13,445.1,Gregg,TX,122,736
14,403.0,Williamson,TX,457,218
15,345.9,Galveston,TX,302,276
16,340.9,Brazos,TX,201,534
17,325.2,Cameron,TX,415,103
18,318.4,Lubbock,TX,286,747
19,298.7,Nueces,TX,348,130
20,295.6,Bell,TX,321,591
21,250.6,Hays,TX,170,410
22,226.9,Jefferson,TX,252,466
23,226.1,Smith,TX,214,735
24,226.1,Mclennan,TX,239,717
25,218.0,Orange,TX,82,737
26,209.5,Johnson,TX,153,854
27,208.2,Wichita,TX,131,802
28,202.3,Brazoria,TX,325,477
29,201.4,Comal,TX,115,808
30,195.4,Guadalupe,TX,139,709
31,162.3,Midland,TX,146,387
32,162.3,Ellis,TX,154,447
33,160.7,Ector,TX,144,932
34,145.3,Taylor,TX,133,560
35,135.4,Randall,TX,124,862
36,132.6,Kaufman,TX,107,119
37,132.4,Potter,TX,122,053
38,131.6,Parker,TX,119,784
39,124.6,Grayson,TX,121,975
40,119.8,Hood,TX,52,347
41,101.1,Angelina,TX,87,433
42,100.8,Bowie,TX,93,068
43,100.1,Victoria,TX,88,955
44,98.9,Hunt,TX,87,256
45,92.5,San Patricio,TX,65,509
46,86.6,Waller,TX,44,825
47,85.9,Walker,TX,68,882
48,84.5,Bastrop,TX,75,708
49,83.1,Henderson,TX,78,836
50,76.9,Webb,TX,259,471
51,76.4,Titus,TX,32,540
52,73.7,Tom Green,TX,113,516
53,73.1,Harrison,TX,66,971
54,72.2,Coryell,TX,76,276
55,71.0,Caldwell,TX,38,870
56,67.2,Upshur,TX,39,851
57,66.6,Nacogdoches,TX,65,322
58,65.5,Wise,TX,60,413
59,65.2,Liberty,TX,76,707
60,61.5,Hardin,TX,55,215
61,61.3,Camp,TX,12,463
62,61.2,Van Zandt,TX,52,605
63,61.0,Wood,TX,42,431
64,57.7,Rusk,TX,54,159
65,55.2,Wilson,TX,44,609
66,54.7,Washington,TX,34,039
67,54.4,Kendall,TX,36,058
68,53.9,Anderson,TX,58,084
69,53.3,Lamar,TX,49,704
70,50.5,Starr,TX,62,040
71,49.5,Morris,TX,12,805
72,48.0,Cherokee,TX,50,971
73,47.6,Jim Wells,TX,41,348
74,45.2,Aransas,TX,23,889
75,45.1,Kerr,TX,49,914
76,44.8,Hopkins,TX,35,478
77,44.7,Somervell,TX,8,575
78,44.3,Navarro,TX,48,073
79,43.8,Austin,TX,28,724
80,43.2,Maverick,TX,55,821
81,43.0,Burnet,TX,43,911
82,42.9,Cooke,TX,38,558
83,42.7,San Jacinto,TX,26,831
84,42.5,Rains,TX,10,988
85,42.0,Chambers,TX,36,550
86,41.2,Polk,TX,45,757
87,39.6,Brown,TX,37,903
88,39.5,Howard,TX,35,702
89,37.9,Atascosa,TX,46,343
90,37.7,Wharton,TX,41,219
91,37.6,Fannin,TX,33,775
92,36.9,Jasper,TX,35,826
93,36.9,Bee,TX,32,462
94,36.1,Erath,TX,39,291
95,36.0,Franklin,TX,10,600
96,35.8,Hale,TX,35,925
97,35.5,Hill,TX,35,027
98,35.2,Medina,TX,46,965
99,33.4,Grimes,TX,26,812
100,31.6,Cass,TX,30,350
101,30.8,Shelby,TX,25,698
102,29.5,Kleberg,TX,32,142
103,29.1,Madison,TX,13,771
104,29.1,Panola,TX,23,880
105,28.4,Palo Pinto,TX,28,028
106,28.1,Willacy,TX,22,056
107,28.0,Lampasas,TX,20,020
108,26.2,Lee,TX,16,617
109,25.9,Bandera, TX,20,642
110,25.8,Fayette,TX,24,725
111,25.5,Hockley,TX,23,205
112,25.5,Burleson,TX,17,236
113,25.2,Limestone,TX,23,531
114,24.6,Marion,TX,10,335
115,24.5,Hutchinson,TX,21,947
116,24.5,Gray,TX,22,771
117,24.4,Moore,TX,22,172
118,23.9,Milam,TX,24,388
119,23.7,Gillespie,TX,25,179
120,23.0,Tyler,TX,21,552
121,22.7,Matagorda,TX,36,611
122,22.6,Falls,TX,17,524
123,22.4,De Witt,TX,20,397
124,22.0,Freestone,TX,19,661
125,21.4,Jones,TX,20,092
126,21.3,Colorado,TX,20,771
127,20.9,Calhoun,TX,21,569
128,20.9,Montague,TX,19,568
129,20.2,Trinity,TX,14,452
130,20.0,Lavaca,TX,19,438
131,20.0,Llano,TX,19,272
132,19.8,Karnes,TX,14,884
133,19.7,Eastland,TX,18,403
134,19.7,Young,TX,18,374
135,19.1,Robertson,TX,16,546
136,18.9,Scurry,TX,17,108
137,18.8,Delta,TX,5,239
138,18.7,Gonzales,TX,20,054
139,18.7,Houston,TX,23,151
140,18.3,Sabine,TX,10,551
141,18.0,Bosque,TX,18,052
142,17.2,Uvalde,TX,26,763
143,16.7,Jackson,TX,14,336
144,16.5,Nolan,TX,15,082
145,15.7,Frio,TX,17,847
146,15.5,Leon,TX,16,784
147,15.2,Newton,TX,14,323
148,15.2,Val Verde,TX,48,999
149,15.1,Dawson,TX,13,593
150,15.0,Callahan,TX,13,519
151,14.9,Blanco,TX,10,625
152,14.8,San Augustine,TX,8,777
153,14.5,Comanche,TX,13,755
154,14.2,Terry,TX,12,681
